# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T407-25.35lb/63cm-Black Big Boobs Round Ass Realistic Curves Sex Doll Torsos,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T510(17lb/43cm) Half Body Sex Doll Torso,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0,0,1,0
T715-18.2kg(40.1lb) Ariel C Cup S-TPE Anime Medium Breast Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T800-103cm-50.70 lbs G Cup Realistic Skin Texture Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T939-36.6lb/98cm 2.2u C Cup Asian Real ROS Silicone Torso Sex Doll With Head Japanese Doll Sex｜Aitia,1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
