# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9309-Zodiac Series Life Size Realistic Sex Doll Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
F9328-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9369-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Hentai Anime BBW Sex Doll | IROKEBIJIN D,1,0,0,0,0,1,0
F9370-150cm/5ft 27.5kg Anime Full Size Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,1,0,0,0,0,1,0
F9388- 168cm(5.6ft) 39kg B Cup Silicone Life Sized Asian Doll Naked丨ZELEX Doll K Series,1,0,0,0,0,1,0
F9399-161cm(5ft3)-37kg Zoe B Cup Silicone Real Sex Doll丨Lusandy doll,1,0,0,0,0,1,0
F9421—165cm/5ft4-37.5kg F Cup Lifesize Silicone Realistic Sex Doll | Zelex Doll,1,0,0,0,0,1,0
F9424-164cm D Cup Silicone Lifelike Fit Female Sex Dolls | Galatea Doll,1,0,0,0,0,1,0
F9426-150cm/5ft-27.5kg Anime Silicone Head Full Body Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9427—171cm/35.6kg C cup SLE3.0 Celebrity Realistic Sex Doll | Zelex Doll,1,0,0,0,0,1,0
F9432- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Female Sex Doll丨Doll senior,1,0,0,0,0,1,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H079 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H1004 TPE Oral Blowjob Sex Doll Head-Smart Whore | Irontech Doll Head,1,0,0,0,0,1,0
H1023 TPE Oral Sex Doll Head-Sweet Horney Girl | Irontech Doll Head,1,0,0,0,0,1,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H138 Sex Doll Head,1,0,0,0,0,1,0
H201 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H205 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H231 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H332 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H434 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H667 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H696 ROS Silicone Blowjob Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H902 Free Iron AI Talking ROS-MAX Silicone Blowjob For Sex Doll Head Customizable Personality AI dol,1,0,0,0,0,1,0
H990 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H991 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Irontech Doll,1,0,0,0,0,1,0
H993 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
KW001-Golden Medium Curly Wig for Dolls,1,0,0,0,0,1,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy BL Anime Sex Toys｜Doll Castle,1,0,0,0,0,1,0
P116-2.2 lbs Muscle Fake Pussy Realistic Masturbator Mini Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P12- Hentai Fake Vagina anime pocket pussy,1,0,0,0,0,1,0
P132-10.8 lbs Silicon Pussi Fuck Doll Hentai Sex Toy Pussy Flat Chested Sex Doll｜Qita,1,0,0,0,0,1,0
P14- Anime Hentai Fake Pussy,1,0,0,0,0,1,0
P16- Anime pocket pussy Hentai Fake Pussy,1,0,0,0,0,1,0
P22- Realistic Silicone Anime Pocket Pussy Silicone Stroker for Men,1,0,0,0,0,1,0
P23-Hentai Fake Vagina Japanese Anime Pocket Pussy,1,0,0,0,0,1,0
P25- Anime Fake Pussy alien pocket pussy | Elsa Babe,1,0,0,0,0,1,0
P384-2.2lbs Dragon's Claw Mini Anime Hentai Pocket Pussy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P396-3.31lbs Silicone Super Realistic Pocket Pussy for Men【IN Stock US】 | Lusandy,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,1,0,0,0,0,1,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso【IN Sto,1,0,0,0,0,1,0
P95-1.78LB Furry Rabbit Elf Anime Silicone Sex Toy Pussy | MRL,1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE Mini Sex Dolls  41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T237-26.35lbs/60cm Black Life-Size Sex Doll Torso Flat Chest Lightweight | Climax Doll,1,0,0,0,0,1,0
T239-Mini BBW Sex Torso Collection Fat Belly,1,0,0,0,0,1,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,1,1,0,0,0,1,1
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T359-103cm-60.6 lbs G Cup Real Feel Silicone Female Torso Sex Doll with Head｜Funwest Doll,1,0,0,0,0,1,0
T369-32lbs/41cm Medium Size Realistic Torso TPE BBW Sex Dolls in Stock EU,1,0,0,0,0,1,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,1,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,1,0,0,0,0,1,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
T605-(53lb)Yellow-Luxury Life Size Doggy Style Curvy Sex Doll Torso with Round Thigh|Breast Option|,1,0,0,0,0,1,0
T612-54.5LB Freya TPE Big Tits Love Sex Doll Fantasy Sex Doll BBW丨Tantaly,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Torso Dildo【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,1,1,0,0,0,1,1
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE BBW Thick Sex Doll Torso With Papaya Breast,1,1,0,0,0,1,1
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,1,1,0,0,0,1,2
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
"T729-33lbs Silicone Male Sex Doll Torso with Hair Implanted Head & 6.7"" Dildo Leo| Yeloly",1,0,0,0,0,1,0
T759-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
"T794-11.9lb 42cm Anime Shemale Sex Doll Hentai Torso - Silicone Half Body with 5.5"" Penis | QITA",1,0,0,0,0,1,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,1,0,0,0,0,1,0
T890-111cm( 3ft6″)-26kg G-cup BBW Realistic Sex Doll Torso With Head Silicone ｜SE Doll,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T934-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
T953-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,2,0,0,0,1,0
Shipping Protection,0,2,0,0,0,2,2
