# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260309
# 结束日期：20260315
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0
T448-17.42LB Sarah Mini Sex Doll Big Boobs Sex Doll Masturbator for Men| LoveNestle Series,1,0,0,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0
T451-44.67LB Quinn Big Boobs Silicone sex doll torso toy male masturbator | LoveNestle Series,1,0,0,0
T486-14.11LB Lauren Silicone Big Boob Sex Doll Realistic Sexdoll with Big Tits | INF Series,1,0,0,0
T496-30.20LB Emma Silicone Lightweight Lifelike torso sex doll Realistic Sex Doll With Slim Body | I,1,0,0,0
T514 (21.07lb) TPR Luxury Lifelike Sex Dolls Torso For Man,1,0,0,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0
T589-(20.67lb)Discreet Doll with vibratiing pocket pussy,1,0,0,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,1,0,0,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Sexual Alien Anime Mini Sex Dolls｜Doll Castle,1,0,0,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0
T639 - 26.5lbs Realistic Dildo For Silicone Woman With Male Sex Dolls Torso Dildo | Judy Runa,1,0,0,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0
T678-(64.6lb) Lillian Sex Doll Torso with head sex torsos,1,0,0,0
T682K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA [TOP,1,0,0,0
T683-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],1,0,0,0
T686-(73.8lb) Hazel Sex Doll Torso With Head Round Thigh 【IN Stock US/EU】| Silicone Head Torso Pro -,1,0,0,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0
T695-(73.8lb) Maggie Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,1,0,0,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0
T708-(31.3lb/85cm)  G Cup Real Skin Texture Weight Reduction Torso Silicone Sex Doll Legs｜Starpery D,1,0,0,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,1,0,0,0
T71-(27.5lb) Life-like TPE BBW Chubby Sex Doll Torso with Papaya Breast,1,0,0,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Torso Curvy Sex Dolls｜Hot Porn Stars Sex Toy for Ma,1,0,0,0
T714k-105cm(3ft5)/35kg E-Cup Queen Silicone Head Real Sex Doll Torso [IN Stock US] | Starpery Doll -,1,0,0,0
T730-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head [TOP-CYDOLL],1,0,0,0
T903(17.63lb)  6.69″ Dildo Electric Male Femboy Rechargeable Sex Doll Torso Adult Toys For Female,1,0,0,0
T906(5.66lb)  7.87″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0
T907(7.05lb)  7.87″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0
T913-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0
T914-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0
T919-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0
T920-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0
T922-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0
T923-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0
T928-90cm/2ft11(34kg) O Cup TPE Adult nude doll Big Chest Big Ass Realistic BBW Sex Doll Torso With ,1,0,0,0
T935-117cm(3ft10)/27.1kg E Cup Silicone Head + SLE Body Bubble Butt Silicone Sex Doll Torso With Hea,1,0,0,0
T939-36.6lb/98cm 2.2u C Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0
T949-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE 2.0)【In Stock USA & Cana,1,0,0,0
T971-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0
T974—107cm/3ft2 25kg C Cup Silicone Lifesize Sex Doll Torso With Head | Jiusheng Doll - Full silicon,1,0,0,0
T977-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,1,1,0,0
V23 - Vajancle&Sex Doll Feet&Feet Fetish Masturbator,1,0,0,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design - 2 feet / full silicone,1,0,0,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design - 2 feet / skeleton,1,0,0,0
V330 - Silicone Realistic Feet with Detailed Skin Texture - 2 feet / skeleton,1,0,0,0
Shipping Protection - S066,0,1,0,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,0,1,0,0
