# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy | MRL,1,0,0,0,0,1,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0,0,1,0
P416 (7.9lb) S4 Silicone Realistic Vagina Pussy Sex Toy,1,0,0,0,0,1,0
P601-(27lb )Black-Sex Doll Bottom&Realistic 3D Ass Ebony Sex Doll Torso,1,0,0,0,0,1,0
P601-(27lb )Yellow-Sex Doll Bottom&Realistic 3D Ass Sex Doll,1,0,0,0,0,1,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
P8- Japanese Pocket Pussy Hentai Fake Vagina,1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P897-Realistic Silicone Pocket Pussy Toys | Climax Doll,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,1,1,0
P96-0.62LB Owl Elf Cheap Anime Fake Pussy Silicone Hentai Japanese Pocket Pussy | MRL,1,0,0,0,0,1,0
T1206-2.5kg (5.5lbs) TPE Realistic Sex Doll Torso | DU AI,1,0,0,0,0,1,0
T1210-3.8kg (8.4lbs) TPE Realistic mini Sex Doll Torso | U AI,1,0,0,0,0,1,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,1,0,0,0,1,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T278-37.14lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T286-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head 【IN St,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T298-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with Head【can choose no head】 | Climax Doll,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T331-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T337K-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head In Stock EU｜SE Doll,1,0,0,0,0,1,0
T355-(55lb/102cm) Flat Cheast Female Silicone Sex Doll Torso｜Doll Forever,1,0,0,0,0,1,0
T368-6.6lbs/24.4cm Realistic Dildo Torso Male Sex Dolls in Stock EU,1,0,0,0,0,1,0
T405-15.43lb/47cm-Light weight Realistic Curvy Sex Torso Doll,1,0,0,0,0,1,0
T417-25.35lb/63cm-Big Boobs Round Ass Realistic Curves Torso Sexdoll,1,0,0,0,0,1,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Muscular Male Torso Sex Doll with Torso Dildo【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T427-73.68LB Kelly Realistic Asian Style Silicone Torso Sex Doll With Head【In Stock USA& Europe & Ca,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T452-33.69LB Jessica Lightweight Silicone sex dolls torso with Big Boobs and Butt| LoveNestle Series,1,0,0,0,0,1,0
T462-73.68LB Hazel ROS Life Size Silicone Sex Doll Torso With Head【In Stock USA& Europe】｜MAX Series,1,0,0,0,0,1,0
T463-59.52LB Lana ROS Life Size Red Head Silicone Japanese Sex Doll Torso With Head【In Stock USA& Eu,1,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman TPE Mini Anime Furry Hentai Pocket Sex Doll | MRL,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T510(17lb/43cm) Half Body Sex Doll Torso,1,0,0,0,0,1,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,1,0,0,0,0,1,0
T518-80cm｜68lbs Luxury Full Silicone Ass BBW SexTorso|Nice Ass For doggystyle,1,0,0,0,0,1,0
T520(43lb) Life-size Torso Sex Doll For Men|Realistic sex torso Masturbator Toy,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,1,0,0,0,0,1,0
T544 （5.5lb）Cheap Mini size torso doll|fake pussy sex toy,1,0,0,0,0,1,0
T576(52.9lb) Torso Sex Dolls with perky tits and slender waist,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T592(67.2lb) Cinnamon-Torso Sexdoll｜Gel Breasts & Big Ass Sex Doll Torso【In Stock US】|Climax Doll,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,1,0,0,0,0,1,0
T595-(16.97lb) Sucking And Vibration Pussy Sex Torsos With Fully Automatic Cleaning,1,0,0,0,0,1,0
T609-48.06LB Diana Realistic Masturbator Pornstar Sex Doll丨Tantaly,1,0,0,0,0,1,0
T645 - 59.52 lbs Grace ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T646 - 73.68 lbs Riko ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T65(49.6lb）Luxury Silicone torso sex dolls with Large Gel Breasts,1,0,0,0,0,1,0
T661-(13.2lb/13.6inch)Mini Sex Doll Torso | Vibrating & Sucking,1,0,0,0,0,1,0
T684K-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Torso Sex Doll With Head IN STOCK USA[TOP-,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll 【Sigafun Doll】,1,0,0,0,0,1,0
T697-(66lb) Milly Silicone Sex Doll Torso with Gel Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T705-105cm(3ft5)/35kg E-Cup Rozanne Silicone Head ROS Available Real Sex Doll Torso with Head｜Starpe,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro【IN STOCK USA】|Cl,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T72-(33lb) Zoey Lifelike Silicone Sex Doll Torsos【Sigafun Doll】,1,0,0,0,0,1,0
T725-80cm 20kg B Cup Anime Silicone Flat Chest ROS Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T726-24kg Anime Dolphin Mating Hentai silicone sexdoll torso｜Doll Castle,1,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,1,0,0,0,0,1,0
T770 -Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso 【In Stock US】,1,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Rechargeable real life size sex dolls Ass Torso Adult Toys F,1,0,0,0,0,1,0
T909(72.8lbs)Black- TPE Biggest bbw toy sex Torso with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T912-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T914-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T918-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T933-Zelex Doll Sex Dolls USA Sex Doll Torso With Head SLE 117cm 27.1kg 【In Stock USA & Canada】,1,0,0,0,0,1,0
T936-117cm(3ft10)/27.1kg E Cup Silicone Head + SLE Body Bubble Butt Silicone Sex Doll Torso With Hea,1,0,0,0,0,1,0
"T941-40.5lb/77cm 2.1  AA Cup Flat Chest Mini Japanese Silicone Torso Sex Doll With Head– Portable, D",1,0,0,0,0,1,0
T951-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
V237 - 10.2'' Vajancle&Sex Doll Feet&Feet Fetish Masturbator,1,0,0,0,0,1,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,1,0,0,0,0,1,0
V27 – 4.41 lbs Left Silicone Customizable Realistic Big Footjob Sex Toys with Vajankle - Size EU 42 ,1,0,0,0,0,1,0
V330 - Real-Skin Silicone Foot Fetish Toys With Positionable Toes For Photography,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
Shipping Protection,0,6,0,0,0,3,6
