"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout","Sessions that completed checkout","Conversion rate","Pageviews","Checkout conversion rate","Added to cart rate","Reached checkout rate","Sessions that reached and completed checkout","Average session duration","Pageviews per session","Bounce rate","Completed checkout rate","Bounces","Online store visitors (20260511)","Sessions (20260511)","Sessions with cart additions (20260511)","Sessions that reached checkout (20260511)","Sessions that completed checkout (20260511)","Conversion rate (20260511)","Pageviews (20260511)","Checkout conversion rate (20260511)","Added to cart rate (20260511)","Reached checkout rate (20260511)","Sessions that reached and completed checkout (20260511)","Average session duration (20260511)","Pageviews per session (20260511)","Bounce rate (20260511)","Completed checkout rate (20260511)","Bounces (20260511)","Online store visitors (20260511) ","Sessions (20260511) ","Sessions with cart additions (20260511) ","Sessions that reached checkout (20260511) ","Sessions that completed checkout (20260511) ","Conversion rate (20260511) ","Pageviews (20260511) ","Checkout conversion rate (20260511) ","Added to cart rate (20260511) ","Reached checkout rate (20260511) ","Sessions that reached and completed checkout (20260511) ","Average session duration (20260511) ","Pageviews per session (20260511) ","Bounce rate (20260511) ","Completed checkout rate (20260511) ","Bounces (20260511) "
,"/en-ca/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests/2026-meru-hentai-sex-doll-review-comprehensive-comparison-of-4-hot-models",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4893-163cm5-3ft-f-cup-great-huge-butt-tpe-ai-bbw-sex-dolls%E4%B8%A8sy-doll",3,3,0,0,0,0,7,,0,0,0,200.33333333333334,2.3333333333333335,0.3333333333333333,,1,3,3,0,0,0,0,7,,0,0,0,200.33333333333334,2.3333333333333335,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/gaming-celebrities",3,3,0,0,0,0,5,,0,0,0,1.6666666666666667,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,1.6666666666666667,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/full-femboy-sex-doll",2,3,0,0,0,0,9,,0,0,0,110.66666666666667,3,0.3333333333333333,,1,2,3,0,0,0,0,9,,0,0,0,110.66666666666667,3,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/chinese-sex-doll",3,3,0,0,0,0,4,,0,0,0,5,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,5,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/ultimate-guide-to-sex-doll-wig-care-tips-for-keeping-it-smooth-and-shiny",3,3,0,0,0,0,6,,0,0,0,9,2,0,,0,3,3,0,0,0,0,6,,0,0,0,9,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f9173-161cm5-3ft-53kg-i-cup-silicone-halloween-ssbbw-sex-doll%E4%B8%A8climax-doll-ultra",3,3,0,0,0,0,9,,0,0,0,238.33333333333334,3,0.6666666666666666,,2,3,3,0,0,0,0,9,,0,0,0,238.33333333333334,3,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/featured-blog/2025-top-sex-doll-brands-annual-update-summary",3,3,0,0,0,0,4,,0,0,0,6.666666666666667,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,6.666666666666667,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/546-4lb-lightweight-black-ass-sex-doll-torso",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/tpe-torso-silicone-torso-vs-full-body-silicone-sex-doll-a-comprehensive-practical-guide-from-beginner-to-advanced",3,3,0,0,0,0,4,,0,0,0,6.333333333333333,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,6.333333333333333,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/irontech-doll-factory-photos",1,3,0,0,0,0,55,,0,0,0,646,18.333333333333332,0,,0,1,3,0,0,0,0,55,,0,0,0,646,18.333333333333332,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f2317-157cm5-15ft-35kg-d-cup-gali-flat-cheast-silicone-sex-doll%E4%B8%A8climax-doll-ultra",1,3,0,0,0,0,10,,0,0,0,561,3.3333333333333335,0,,0,1,3,0,0,0,0,10,,0,0,0,561,3.3333333333333335,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/asia-sex-doll-heads",3,3,0,0,0,0,5,,0,0,0,13,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,13,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/products/f6209-172cm-5-6ft-37-5kg-a-cup-realistic-flat-chest-sex-doll-top-cydoll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t59417-61lb-suntan-bbw-pear-shaped-saggy-breasts-sex-doll-torso-big-tits",3,3,0,0,0,0,34,,0,0,0,841.6666666666666,11.333333333333334,0.6666666666666666,,2,3,3,0,0,0,0,34,,0,0,0,841.6666666666666,11.333333333333334,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/lesbian-sex-doll-torso",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6141-150cm4-9ft-28kg-d-cup-s13-black-silicone-sex-doll%E4%B8%A8rosretty-doll",2,3,0,0,0,0,62,,0,0,0,1030.3333333333333,20.666666666666668,0.6666666666666666,,2,2,3,0,0,0,0,62,,0,0,0,1030.3333333333333,20.666666666666668,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f8024-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe",1,3,0,0,0,0,6,,0,0,0,58,2,0.3333333333333333,,1,1,3,0,0,0,0,6,,0,0,0,58,2,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/irontech-doll",3,3,0,0,0,0,7,,0,0,0,87.66666666666667,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,7,,0,0,0,87.66666666666667,2.3333333333333335,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/what-is-it-like-to-have-sex-with-a-male-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/h144-sex-doll-head",2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/b439-ultra-soft-silicone-sex-doll-boobs-titfuck-torso-erovenus",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/irokebijin-doll",3,3,0,0,0,0,25,,0,0,0,585.6666666666666,8.333333333333334,0.6666666666666666,,2,3,3,0,0,0,0,25,,0,0,0,585.6666666666666,8.333333333333334,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/silicone-torso-with-head",3,3,0,0,0,0,13,,0,0,0,887.3333333333334,4.333333333333333,0.3333333333333333,,1,3,3,0,0,0,0,13,,0,0,0,887.3333333333334,4.333333333333333,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/sex-doll-torso/products/591sex-doll-torso",3,3,0,0,0,0,21,,0,0,0,506.3333333333333,7,0,,0,3,3,0,0,0,0,21,,0,0,0,506.3333333333333,7,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/aitia",3,3,0,0,0,0,53,,0,0,0,486.3333333333333,17.666666666666668,0.6666666666666666,,2,3,3,0,0,0,0,53,,0,0,0,486.3333333333333,17.666666666666668,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/l41741-9lb-41-7-crurophilia-silicone-legs-and-feet-combo-realistic-skin-feel",2,3,0,0,0,0,4,,0,0,0,7.666666666666667,1.3333333333333333,0.6666666666666666,,2,2,3,0,0,0,0,4,,0,0,0,7.666666666666667,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/anime-banner",2,3,0,0,0,0,10,,0,0,0,314.3333333333333,3.3333333333333335,0.3333333333333333,,1,2,3,0,0,0,0,10,,0,0,0,314.3333333333333,3.3333333333333335,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/gay-sex-doll",3,3,0,0,0,0,5,,0,0,0,19.333333333333332,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,19.333333333333332,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/vendors",3,3,0,0,0,0,6,,0,0,0,21,2,0.3333333333333333,,1,3,3,0,0,0,0,6,,0,0,0,21,2,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/sucking-vagina-ai-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/torso-shemale-sex-doll",3,3,0,0,0,0,5,,0,0,0,106.66666666666667,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,106.66666666666667,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/best-seller-in-silicone",3,3,0,0,0,0,12,,0,0,0,132,4,0.3333333333333333,,1,3,3,0,0,0,0,12,,0,0,0,132,4,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/best-budget-full-size-sex-dolls-in-2026-azm-ridmii-top-cy-sigafun-reviewed",3,3,0,0,0,0,5,,0,0,0,7,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,7,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/whether-sex-dolls-can-be-rented",3,3,0,0,0,0,4,,0,0,0,2,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,2,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/flat-chest-sex-doll",2,3,0,0,0,0,20,,0,0,0,523,6.666666666666667,0.3333333333333333,,1,2,3,0,0,0,0,20,,0,0,0,523,6.666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/best-sellers-in-pussy",3,3,0,0,0,0,33,,0,0,0,286.6666666666667,11,0.3333333333333333,,1,3,3,0,0,0,0,33,,0,0,0,286.6666666666667,11,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/t681-61lbbig-boots-sex-doll-torso",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/mini-heads",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f820-157cm5ft1-melody-h-cup-tpe-big-boobs-asian-girl-lolita-love-doll-se-doll",1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5961-150cm-4ft9-f-cup-114-powerful-big-ass-tpe-ssbbw-plus-size-sex-dolls-2025-sy-doll",2,3,1,0,0,0,14,,0.3333333333333333,0,0,463.3333333333333,4.666666666666667,0,,0,2,3,1,0,0,0,14,,0.3333333333333333,0,0,463.3333333333333,4.666666666666667,0,,0,0,0,0,,,,0,,0,,,0,0,,,
"Collection","/collections/150cm-159cm-4ft11-5ft2",3,3,0,0,0,0,7,,0,0,0,114.33333333333333,2.3333333333333335,0.3333333333333333,,1,3,3,0,0,0,0,7,,0,0,0,114.33333333333333,2.3333333333333335,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/collections/silicone-sex-dolls",3,3,0,0,0,0,4,,0,0,0,67.33333333333333,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,67.33333333333333,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/tpe-sex-doll-head",3,3,0,0,0,0,22,,0,0,0,632,7.333333333333333,0.3333333333333333,,1,3,3,0,0,0,0,22,,0,0,0,632,7.333333333333333,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/lifesize-male-sex-doll-torso",3,3,0,0,0,0,14,,0,0,0,367.6666666666667,4.666666666666667,0,,0,3,3,0,0,0,0,14,,0,0,0,367.6666666666667,4.666666666666667,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f8131-165cm-5ft4-34-7kg-silicone-anime-sex-doll-elsa-babe",1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/featured-blog/the-best-hyper-realistic-sex-dolls-brands-features-and-buying-guide",3,3,0,0,0,0,28,,0,0,0,433.3333333333333,9.333333333333334,0.3333333333333333,,1,3,3,0,0,0,0,28,,0,0,0,433.3333333333333,9.333333333333334,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/erovenus-videos",2,3,0,0,0,0,4,,0,0,0,7.333333333333333,1.3333333333333333,0.6666666666666666,,2,2,3,0,0,0,0,4,,0,0,0,7.333333333333333,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/the-ultimate-guide-to-best-stuffed-animal-sex-dolls-in-2025",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/silicone-pocket-pussy",3,3,0,0,0,0,4,,0,0,0,9.333333333333334,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,9.333333333333334,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/sex-doll-option-videos/video-04-moaning-sound",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/clothes-for-sex-dolls",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a555-moving-sex-doll-nude-robot-vibrating-torso",3,3,0,0,0,0,5,,0,0,0,311.6666666666667,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,311.6666666666667,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/sex-doll-torso-blog/comprehensive-guide-how-to-clean-a-sex-doll-torso",3,3,0,0,0,0,5,,0,0,0,12.666666666666666,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,12.666666666666666,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/big-ass-sex-doll-head-torso",3,3,0,0,0,0,29,,0,0,0,657.6666666666666,9.666666666666666,0,,0,3,3,0,0,0,0,29,,0,0,0,657.6666666666666,9.666666666666666,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/se-x-bot-ai-sex-doll-head-review",3,3,0,0,0,0,23,,0,0,0,362.3333333333333,7.666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,23,,0,0,0,362.3333333333333,7.666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/lifesize-male-sex-doll-torso",3,3,0,0,0,0,12,,0,0,0,37,4,0.3333333333333333,,1,3,3,0,0,0,0,12,,0,0,0,37,4,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/complete-sex-doll-guide-for-beginners/sex-doll-torso-usage-guide",3,3,0,0,0,0,4,,0,0,0,11,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,11,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/2025-five-stylish-and-charming-chinese-sex-doll",3,3,0,0,0,0,57,,0,0,0,722,19,0.3333333333333333,,1,3,3,0,0,0,0,57,,0,0,0,722,19,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/all/g-cup",3,3,0,0,0,0,7,,0,0,0,550.3333333333334,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,7,,0,0,0,550.3333333333334,2.3333333333333335,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/ja/pages/avada-sitemap",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/firefly-diary",3,3,0,0,0,0,60,,0,0,0,2015.6666666666667,20,0,,0,3,3,0,0,0,0,60,,0,0,0,2015.6666666666667,20,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f5301-silicone-full-size-big-breast-dolls-life-size-sex-dolls-sineem",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/galatea-doll",2,3,0,0,0,0,16,,0,0,0,280,5.333333333333333,0,,0,2,3,0,0,0,0,16,,0,0,0,280,5.333333333333333,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f4927-151cm4ft11-37kg-f-cup-robotic-tpe-sex-doll-aibei-doll",1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,1,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/full-doll",3,3,0,0,0,0,9,,0,0,0,44,3,0.6666666666666666,,2,3,3,0,0,0,0,9,,0,0,0,44,3,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/collections/big-ass-sex-dolls",3,3,0,0,0,0,4,,0,0,0,3.3333333333333335,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,3.3333333333333335,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sex-doll-heads-make-your-life-happy",3,3,0,0,0,0,4,,0,0,0,2.3333333333333335,1.3333333333333333,0.6666666666666666,,2,3,3,0,0,0,0,4,,0,0,0,2.3333333333333335,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Checkout","/checkouts/do/27f7f991dd99e90d6cb51360402571e3/en",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/breast-toy",3,3,0,0,0,0,15,,0,0,0,72.33333333333333,5,0.6666666666666666,,2,3,3,0,0,0,0,15,,0,0,0,72.33333333333333,5,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/en-fi/collections/sex-doll-torso",3,3,0,0,0,0,17,,0,0,0,391.3333333333333,5.666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,17,,0,0,0,391.3333333333333,5.666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/sci-fi-alien-sex-doll",3,3,0,0,0,0,6,,0,0,0,20.666666666666668,2,0,,0,3,3,0,0,0,0,6,,0,0,0,20.666666666666668,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/2000-sex-doll",2,3,0,0,0,0,18,,0,0,0,272.3333333333333,6,0.3333333333333333,,1,2,3,0,0,0,0,18,,0,0,0,272.3333333333333,6,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/sex-doll-shops-in-la",3,3,0,0,0,0,5,,0,0,0,4,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,4,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/b-cup-sex-dolls",2,3,0,0,0,0,4,,0,0,0,4,1.3333333333333333,0.6666666666666666,,2,2,3,0,0,0,0,4,,0,0,0,4,1.3333333333333333,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/big-ass-sex-doll-500-999",3,3,0,0,0,0,5,,0,0,0,9,1.6666666666666667,0.3333333333333333,,1,3,3,0,0,0,0,5,,0,0,0,9,1.6666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/a23-24-3lbs-luxury-silicone-bbw-life-size-doggy-style-sex-doll-torso-double-channel-male-masturbator",1,3,0,0,0,0,11,,0,0,0,670.6666666666666,3.6666666666666665,0.3333333333333333,,1,1,3,0,0,0,0,11,,0,0,0,670.6666666666666,3.6666666666666665,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f6142-150cm4-9ft-28kg-d-cup-silicone-sex-doll%E4%B8%A8rosretty-doll",3,3,0,0,0,0,9,,0,0,0,62.666666666666664,3,0.6666666666666666,,2,3,3,0,0,0,0,9,,0,0,0,62.666666666666664,3,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/dolls-info-qustions/2025-five-stylish-and-charming-chinese-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/sex-doll-in-25kg-30kg57-66lbs",3,3,0,0,0,0,8,,0,0,0,76.66666666666667,2.6666666666666665,0,,0,3,3,0,0,0,0,8,,0,0,0,76.66666666666667,2.6666666666666665,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/doggy-dildo-doll-guide-dog-knot-dildos-1",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/2025-top-5-big-booty-sex-doll-torsos-that-will-rock-your-world",3,3,0,0,0,0,5,,0,0,0,18,1.6666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,5,,0,0,0,18,1.6666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/582-sexdoll-legs",3,3,1,1,0,0,7,0,0.3333333333333333,0.3333333333333333,0,5,2.3333333333333335,0.3333333333333333,0,1,3,3,1,1,0,0,7,0,0.3333333333333333,0.3333333333333333,0,5,2.3333333333333335,0.3333333333333333,0,1,0,0,0,0,,,0,,0,0,,0,0,0,,0
"Product","/products/f9300-150cm-ros-silicone-head-alien-sex-doll-shemale-dildo",3,3,0,0,0,0,12,,0,0,0,666,4,0.3333333333333333,,1,3,3,0,0,0,0,12,,0,0,0,666,4,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f2319a-163cm5-3ft-53kg-g-cup-hips-over-140-ros-movable-jaw-super-fat-bbw-huge-ass-sex-doll%E4%B8%A8sy-doll",3,3,0,0,0,0,21,,0,0,0,67,7,0.3333333333333333,,1,3,3,0,0,0,0,21,,0,0,0,67,7,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/asian-sex-doll",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/animal-hentai-sex-doll",2,3,0,0,0,0,15,,0,0,0,152.33333333333334,5,0,,0,2,3,0,0,0,0,15,,0,0,0,152.33333333333334,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/masturbation-place",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a720-s-tpe-bbw-big-ass-fat-sex-doll-torso",3,3,0,0,0,0,14,,0,0,0,208.33333333333334,4.666666666666667,0,,0,3,3,0,0,0,0,14,,0,0,0,208.33333333333334,4.666666666666667,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f6130-160cm-5ft2-36kg-c-cup-tpe-silicone-head-sex-doll-sy-doll",2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,2,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/normon-doll",3,3,0,0,0,0,7,,0,0,0,232.33333333333334,2.3333333333333335,0.6666666666666666,,2,3,3,0,0,0,0,7,,0,0,0,232.33333333333334,2.3333333333333335,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/100-199",3,3,0,0,0,0,10,,0,0,0,86,3.3333333333333335,0.3333333333333333,,1,3,3,0,0,0,0,10,,0,0,0,86,3.3333333333333335,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/592-67lb-75cm-bbw-sex-doll-torso-big-tits-big-ass-sex-doll-torso",3,3,0,0,0,0,23,,0,0,0,228.33333333333334,7.666666666666667,0.6666666666666666,,2,3,3,0,0,0,0,23,,0,0,0,228.33333333333334,7.666666666666667,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/latest-mini-anime-sex-dolls-are-here-compact-and-fun",3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,3,3,0,0,0,0,3,,0,0,0,0,1,1,,3,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f9302-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-tiny-sex-dolls-doll-castle",1,3,0,0,0,0,14,,0,0,0,665,4.666666666666667,0.3333333333333333,,1,1,3,0,0,0,0,14,,0,0,0,665,4.666666666666667,0.3333333333333333,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/v23-under200-cheap-tpe-vajancle-sex-doll-feet-masturbator-for-men",3,3,0,0,0,0,6,,0,0,0,46.666666666666664,2,0.6666666666666666,,2,3,3,0,0,0,0,6,,0,0,0,46.666666666666664,2,0.6666666666666666,,2,0,0,,,,,0,,,,,0,0,0,,0
