# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,1,0,0,0,0,1,0
T277-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T279-38.58lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size Thick Sex Doll | Climax Doll,1,0,0,0,0,1,0
T282-107cm( 3ft6″)-24kg H Cup sex with sexual torso doll Silicone Sex Doll With Head｜SE Doll,1,0,0,0,0,1,0
T283k-107cm( 3ft6″)-24kg H Cup Natural Scarlett Reed.A Silicone Realistic Sex Doll With Head【IN Stoc,1,0,0,0,0,1,0
T285k-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE Do,1,0,0,0,0,1,0
T286-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T31-111cm( 3ft6″)-26kg G-cup Sex Doll Torso With Head Silicone BBW ｜SE Doll,1,0,0,0,0,1,0
T319-28.66lbs/60cm Silicone Life-Size Sex Torso Realistic Sex Torso| Climax Doll,1,0,0,0,0,1,0
T32-(40.7lb) Life-like Torso Sex Doll with Big Breasts,1,0,0,0,0,1,0
T322-20.28lbs/56cm E Cup Big Breasts Mini Silicone Sex Doll Torso Chloe | YELOLY,1,0,0,0,0,1,0
T325K-88cm/46.3lbs I Cup Big Breasts Life Size Realistic Silicone Sex Torso Maya【IN STOCK US】 | YELO,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T331-114cm/3ft9″ F-cup Natural Isla Kane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T336-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T337K-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock EU】｜SE Doll,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T361-52.91lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,1,0,0,0,0,1,0
T407-25.35lb/63cm-Black Big Boobs Round Ass Realistic Curves Sex Doll Torsos,1,0,0,0,0,1,0
T417-25.35lb/63cm-Big Boobs Round Ass Realistic Curves Torso Sexdoll,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T428-73.68LB Kimberly Life Size Skinny Big Boobs Silicone Sex Doll Torso With Head【In Stock USA & Eu,1,0,0,0,0,1,0
T429-73.68LB Sydney Life Size Skinny Blonde Silicone Sex Doll Torso With Head【In Stock USA& Europe &,1,0,0,0,0,1,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,1,0,0,0,0,1,0
T434-2.69LB Orgasm I Silicone Male Masturbator Huge Breast Sex Toys for Men | LoveNestle Series,1,0,0,0,0,1,0
T436- 9.81LB Hannah Silicone Mini Torso Sex Doll Realistic Love Doll Masturbator | INF Series,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T451-44.67LB Big Ass Silicone Sex Torso Male Masturbator | LoveNestle Series,1,0,0,0,0,1,0
T452-33.69LB Jessica Lightweight Silicone sex dolls torso with Big Boobs and Butt| LoveNestle Series,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T514 (21.07lb) TPR Luxury Lifelike Sex Dolls Torso For Man,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,1,0,0,0,0,1,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0,0,1,0
T64- (18.29lb)Luxury Lifelike Chubby Women For Sex Silicone torso sex doll Round Thigh Torso【Sigafun,1,0,0,0,0,1,0
T645 - 59.52 lbs Grace ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T65(49.6lb）Luxury Silicone torso sex dolls with Large Gel Breasts,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T700-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Elf sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T703-85cm/2ft9(26kg)  Femboy TPE Head Real Life Gay Male Sex Doll Torso For Men| Qita doll,1,0,0,0,0,1,0
T705-105cm(3ft5)/35kg E-Cup Rozanne Silicone Head ROS Available Real Sex Doll Torso with Head｜Starpe,1,0,0,0,0,1,0
T708-(31.3lb/85cm)  G Cup Real Skin Texture Weight Reduction Torso silicone sex doll torso Legs｜Star,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T714k-105cm(3ft5)/35kg E-Cup Queen Silicone Head Real Sex Doll Torso [IN Stock US] | Starpery Doll,1,0,0,0,0,1,0
T72-(33lb) Zoey Lifelike Silicone Sex Doll Torsos【Sigafun Doll】,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Futa Sex Doll Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat Chest Sex Dolls Torso | Climax Doll,1,0,0,0,0,1,0
T740-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T754-23.1lbs H Cup Realistic Female Silicone Sex Dolls Torso Marissa [IN Stock]| YELOLY,1,0,0,0,0,1,0
T770 -Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs | MD Doll,1,0,0,0,0,1,0
T770 -Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs | MD Doll,1,0,0,0,0,1,0
T772 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head E Cup 62.8 lbs,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T792K-32.18lbs/76cm Silicone Realistic Life Size Torso Sex Doll Torso Clara【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",1,0,0,0,0,1,0
T795-38lb 57cm Chunky Male Sex Doll Torso with Thick Muscle Bear Physique & Fixed 18cm Penis | QITA,1,0,0,0,0,1,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,1,0,0,0,0,1,0
T799-42cm/1ft4 16.53lbs Silicone Mini Sex Doll Torso【IN Stock US/EU】｜MRL,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play 【in stock】,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T914-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T919-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T933-Zelex Doll Sex Dolls USA Sex Doll Torso With Head SLE 117cm 27.1kg 【In Stock USA & Canada】,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T944-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
T964-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T973—107cm/3ft2 Elise 25kg C Cup Silicone Realistic Sex Doll Torso With Head | Jiusheng Doll,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,1,0,0,0,0,1,0
V324 - Silicone Realistic Poseable Sex Doll Feet for Foot Worship (EU 35 / US 6),1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
