# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F9397-164cm/5'5""-48kg E Cup Weight Loss TPE Sex Doll BBW｜Doll Castle",1,0,0,0,0,1,0
F9400-150cm/5ft-27.5kg Anime Silicone Head Life Sized Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9405-163Mcm(5.4ft)-35.8kg 2.2cf D Cup ROS Silicone Asian Life Sized Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
H1040  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H1107 SE TPE Sex Doll Head | SE Doll Head,1,0,0,0,0,1,0
H158  Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H234 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H283  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H332 TPE Oral Sex Doll Head With Tonge丨Funwest Doll Head,1,0,0,0,0,1,0
H389 ROS Silicone Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H439 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H695 ROS Silicone Blowjob Sex Doll Head丨Galatea Doll Head,1,0,0,0,0,1,0
H698 TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L313-50.7lb/43‘’ Silicone Realistic Crurophilia Legs & Feet: Hyper-Real Skin Feel for Foot Fetish,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life Size Sex Doll Legs with Dual Channels & 93cm Hip - Fleshy Leg Fetish ,1,0,0,0,0,1,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L581（30.8lb/39.3‘’) Sexy Busty Female Sex Doll Legs Sex Doll Legs Torso,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,1,0,0,0,0,1,0
L649-50.7lbs/110cm Sexy Silicone Sex Doll Legs with Lifelike Hips | YELOLY,1,0,0,0,0,1,0
L7(41.5lb/68cm)  Slim Sex Doll Legs with Big Butt｜Climax Doll,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
P671-Vibrating pocket pussy ASS & Pussy Cheap Adult Sex Toy|Mini Size Ass Sex Torso 100% Genuine,1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T285-103cm/3ft5″ J-Cup Natural Nadia Voss.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T289 - 79.37 lbs Lydia ROS Life Size Silicone sex doll bbw Torso with Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight Silicone Torso Life-Size Sex Doll Torso with or without Head Options,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T356 - 55 lbs D Cup Realistic Silicone Body Life Size Sex Doll Torso with Movable Jaw Head | SY Doll,1,0,0,0,0,1,0
T362-(70.5lb) 88cm TPE dolls sex Torso with head IN STOCK USA/EU | Aibei Doll,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T427-73.68LB Kelly Realistic Asian Style Silicone Torso Sex Doll With Head【In Stock USA& Europe & Ca,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,1,0,0,0,0,1,0
T5120-(48.5lbs)75cm(2ft5) D Cup Zoe TPE Sex Doll Torso with Head | Galaxy,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T593 - 48.5 lbs Black Realistic Sex Doll Torso | Flat-Chested Small Breasts Design | Climax Doll,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T669-38.6lbs ROS Silicone Robot Life-Size Super Realistic Sex Doll Torso With Head,1,0,0,0,0,1,0
T678 (64.6lb) Lillian Big Boobs Torso Doll with Head – Realistic Curvy Sex Torso,1,0,0,0,0,1,0
T678-(64.6lb) Sola Sex Doll Torso with head Big Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T686-(73.8lb) Hazel Sex Doll Torso With Head Round Thigh【in stock】| Silicone Head Torso Pro,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock】,1,0,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [IN,1,0,0,0,0,1,0
T738-106cm/3ft5″ 53LB  I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [I,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock]｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
T967-91cm/3ft-28.4kg E Cup SLE Porn BBW Sex Doll Torso With Head(ZELEX SLE)【In Stock USA & Canada】｜Z,1,0,0,0,0,1,0
T972-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Sex Doll Torso With Head [In Stock USA & Cana,1,0,0,0,0,1,0
T976-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE 3.0)｜Zelex Doll,1,0,0,0,0,1,0
f9257- 160cm(5ft3)-35kg E Cup Silicone realistic sex doll丨Doll senior,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,0,1,0,0,0,1,0
