# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260518
# 结束日期：20260524
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T271-33.07lbs/80cm Lightweight Life Size Sex Doll torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head with or without Head Options  | Cl,1,0,0,0,0,1,0
T274-28.66lbs/60cm Life-Size Sex Doll Torsos Lightweight | Climax Doll,1,0,0,0,0,1,0
T276-36.38lbs/80cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,1,0,0,0,0,1,0
T283k-107cm( 3ft6″)-24kg H Cup Natural Scarlett Reed.A Silicone Realistic Sex Doll With Head【IN Stoc,1,0,0,0,0,1,0
T284-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head｜SE Doll,1,0,0,0,0,1,0
T284k-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head【IN Stock US/EU】｜SE D,1,0,0,0,0,1,0
T288 - 70.55 lbs Roxy ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight Silicone Torso Life-Size Sex Doll Torso with or without Head Options,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T318-26.35lbs/60cm Lightweight Life-Size Sex Doll Torso Toy Male Masturbator| Climax Doll,1,0,0,0,0,1,0
T32-(40.7lb) Life-like Torso Sex Doll with Big Breasts,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T329-(35.7lb/85cm)  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head｜Starpery Doll,1,0,0,0,0,1,0
T33-111cm( 3ft6″)-26kg G-cup Silicone realistic BBW sex toys sex doll torso with head｜SE Doll,1,0,0,0,0,1,0
T330-93cm Silicone torso with head sex doll Maya丨Lusandy doll,1,0,0,0,0,1,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,1,0,0,0,0,1,0
T357-113cm-53lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T371-30.9lbs/49cm BBW Realistic TPE Torso Sex Dolls in Stock EU,1,0,0,0,0,1,0
T393-8.9LB Heketa Anime Hentai Sex Doll Ass | MRL,1,0,0,0,0,1,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,1,0,0,0,0,1,0
T452-33.69LB Jessica Lightweight Silicone sex dolls torso with Big Boobs and Butt| LoveNestle Series,1,0,0,0,0,1,0
T453-31.66LB Aiko Life Size Anime Silicone sex doll torsos | LoveNestle Series,1,0,0,0,0,1,0
T464-19.8lbs Neko Catwoman Futanari Toys – TPE Mini Anime Furry Pocket Sex Doll | MRL,1,0,0,0,0,1,0
T486-14.11LB Lauren Silicone Big Boob Sex Doll Realistic Sexdoll with Big Tits | INF Series,1,0,0,0,0,1,0
T507 (70.54lb) LifeSize Sex Doll Torsos ｜Luxury Sexiest Stripper Plump Hot Sex Toy for Man Fat Sex C,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T510(17lb/43cm) Half Body Sex Doll Torso,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T577(9.45lb)  Lightweight Life-Size BBW Sex Doll Torso,1,0,0,0,0,1,0
T588- (16.09lb）Realistic BBW Big Boobs Torso Sex Doll Male Masturbator Adult Toy,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested|Climax Doll,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T609-48.06LB Diana Realistic Masturbator Pornstar Sex Doll丨Tantaly,1,0,0,0,0,1,0
T619-11LB Hannah Mini Muscular Sex Doll Male Masturbator丨Tantaly,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T662-(15.14lb/15.74inch)Lightweight Vibrating & Sucking Adult Love Doll Torso,1,0,0,0,0,1,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,1,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T668-(9.6lbs) Mini Realistic Silicone Torso Super Realistic Female,1,0,0,0,0,1,0
T679-80cm 20kg B Cup Flat Chest Anime ROS Silicone Hentai Sex Doll Torso With Head｜Doll Castle,1,0,0,0,0,1,0
T680-(61lb)Big Boobs Full Size Life Size Sex Doll Torso,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso | Flat Chest Red Skin with Silicone Head,1,1,0,0,0,1,0
T70-(60lb) Korina Life-Size Large Bust Silicone Torso Sex Doll【Sigafun Doll】,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T708-(31.3lb/85cm)  G Cup Real Skin Texture Weight Reduction Torso silicone sex doll torso Legs｜Star,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
T716-18.2kg(40.1lb) Jessica S-TPE Animes Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T718-18.2kg(40.1lb) Akira B Cup S-TPE Mini Asian Chinese flat chest Sex Doll Torso With Head | Piper,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T742-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T802-113cm-53lbs D Cup Realistic Skin Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Sex Doll Torso Dildo Rechargeable For Female,1,0,0,0,0,1,0
T907(7.05lb)  7.87″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T920-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T923-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T940-33lb/77cm 2.2u D Cup Asian Real ROS Silicone Torso Sex Doll With Head｜Bezlya Doll,1,0,0,0,0,1,0
T949-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T951-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T967-91cm/3ft-28.4kg E Cup SLE Porn BBW Sex Doll Torso With Head(ZELEX SLE)【In Stock USA & Canada】｜Z,1,0,0,0,0,1,0
T968 - 51.8 lbs/70 cm Ultra-Realistic Silicone Torso Doll with Head – Human-Like Skin Details,1,0,0,0,0,1,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,1,0,0,0,0,1,0
V27 – 4.41 lbs Left Silicone Customizable Realistic Big Footjob Sex Toys with Vajankle - Size EU 42 ,1,0,0,0,0,1,0
Shipping Protection,0,1,0,0,0,1,1
